file,class,num_vertices,num_faces,face_types,bounding_box
normalized_data/PlantIndoors/m1017_7297.obj,PlantIndoors,7269,14559,only triangles,"{'min': [-0.35, -0.53, -0.3], 'max': [0.32, 0.47, 0.32]}"
normalized_data/PlantIndoors/m994_8586.obj,PlantIndoors,8586,16604,only triangles,"{'min': [-0.48, -0.42, -0.46], 'max': [0.52, 0.23, 0.43]}"
normalized_data/PlantIndoors/m1023_11611.obj,PlantIndoors,11611,22030,only triangles,"{'min': [-0.48, -0.43, -0.51], 'max': [0.51, 0.41, 0.49]}"
normalized_data/PlantIndoors/m1005_6805.obj,PlantIndoors,6789,13817,only triangles,"{'min': [-0.24, -0.61, -0.25], 'max': [0.24, 0.39, 0.24]}"
normalized_data/PlantIndoors/m997_8474.obj,PlantIndoors,8474,15343,only triangles,"{'min': [-0.43, -0.37, -0.5], 'max': [0.48, 0.41, 0.5]}"
normalized_data/PlantIndoors/m1029_7652.obj,PlantIndoors,7652,15172,only triangles,"{'min': [-0.29, -0.73, -0.37], 'max': [0.2, 0.27, 0.3]}"
normalized_data/PlantIndoors/m1009_5348.obj,PlantIndoors,5348,6764,only triangles,"{'min': [-0.32, -0.29, -0.31], 'max': [0.33, 0.71, 0.34]}"
normalized_data/PlantIndoors/m993_6442.obj,PlantIndoors,6442,12816,only triangles,"{'min': [-0.13, -0.42, -0.11], 'max': [0.15, 0.58, 0.11]}"
normalized_data/PlantIndoors/m990_11234.obj,PlantIndoors,11234,22197,only triangles,"{'min': [-0.49, -0.31, -0.49], 'max': [0.46, 0.24, 0.51]}"
normalized_data/PlantIndoors/m1015_10066.obj,PlantIndoors,10066,20036,only triangles,"{'min': [-0.27, -0.48, -0.3], 'max': [0.24, 0.52, 0.25]}"
normalized_data/PlantIndoors/D00657_5801.obj,PlantIndoors,5797,7624,only triangles,"{'min': [-0.52, -0.32, -0.17], 'max': [0.48, 0.28, 0.15]}"
normalized_data/PlantIndoors/D00159_6816.obj,PlantIndoors,6758,13325,only triangles,"{'min': [-0.51, -0.34, -0.44], 'max': [0.49, 0.55, 0.54]}"
normalized_data/PlantIndoors/D00370_7358.obj,PlantIndoors,7358,13839,only triangles,"{'min': [-0.66, -0.34, -0.38], 'max': [0.34, 0.36, 0.36]}"
normalized_data/PlantIndoors/m1003_8453.obj,PlantIndoors,8453,10544,only triangles,"{'min': [-0.5, -0.59, -0.48], 'max': [0.49, 0.41, 0.51]}"
normalized_data/PlantIndoors/D00595_7409.obj,PlantIndoors,7290,11411,only triangles,"{'min': [-0.36, -0.43, -0.37], 'max': [0.64, 0.37, 0.36]}"
normalized_data/Mug/D00728_9616.obj,Mug,9561,18513,only triangles,"{'min': [-0.47, -0.68, -0.33], 'max': [0.53, 0.27, 0.32]}"
normalized_data/Mug/D00923_11771.obj,Mug,11771,23534,only triangles,"{'min': [-0.56, -0.47, -0.34], 'max': [0.44, 0.41, 0.33]}"
normalized_data/Mug/m506_8692.obj,Mug,8692,17461,only triangles,"{'min': [-0.63, -0.2, -0.35], 'max': [0.37, 0.18, 0.35]}"
normalized_data/Mug/D00747_7325.obj,Mug,7325,14650,only triangles,"{'min': [-0.5, -0.4, -0.26], 'max': [0.5, 0.42, 0.28]}"
normalized_data/Mug/m503_9680.obj,Mug,9680,19331,only triangles,"{'min': [-0.45, -0.54, -0.16], 'max': [0.45, 0.46, 0.41]}"
normalized_data/Mug/D00321_10162.obj,Mug,10162,20316,only triangles,"{'min': [-0.45, -0.35, -0.33], 'max': [0.55, 0.44, 0.35]}"
normalized_data/Mug/D00705_10312.obj,Mug,10312,20624,only triangles,"{'min': [-0.54, -0.31, -0.26], 'max': [0.46, 0.37, 0.31]}"
normalized_data/Mug/D00684_11760.obj,Mug,11760,23520,only triangles,"{'min': [-0.53, -0.34, -0.4], 'max': [0.47, 0.47, 0.4]}"
normalized_data/Mug/D00908_9979.obj,Mug,9979,19942,only triangles,"{'min': [-0.38, -0.57, -0.36], 'max': [0.5, 0.43, 0.39]}"
normalized_data/Mug/D00825_8175.obj,Mug,8175,16342,only triangles,"{'min': [-0.4, -0.36, -0.38], 'max': [0.6, 0.64, 0.4]}"
normalized_data/Mug/D00227_7058.obj,Mug,7058,13851,only triangles,"{'min': [-0.5, -0.22, -0.45], 'max': [0.5, 0.74, 0.38]}"
normalized_data/Mug/m504_11653.obj,Mug,11653,23306,only triangles,"{'min': [-0.47, -0.31, -0.39], 'max': [0.53, 0.44, 0.39]}"
normalized_data/Mug/D00427_5682.obj,Mug,5682,10944,only triangles,"{'min': [-0.5, -0.33, -0.24], 'max': [0.5, 0.45, 0.26]}"
normalized_data/Mug/D00202_11847.obj,Mug,11847,23738,only triangles,"{'min': [-0.48, -0.49, -0.32], 'max': [0.41, 0.51, 0.36]}"
normalized_data/Mug/m509_5894.obj,Mug,5893,11748,only triangles,"{'min': [-0.43, -0.36, -0.36], 'max': [0.57, 0.55, 0.36]}"
normalized_data/Mug/D00913_7135.obj,Mug,7108,13344,only triangles,"{'min': [-0.53, -0.41, -0.32], 'max': [0.47, 0.4, 0.31]}"
normalized_data/Mug/D00341_7454.obj,Mug,7454,14908,only triangles,"{'min': [-0.48, -0.5, -0.28], 'max': [0.52, 0.46, 0.28]}"
normalized_data/Mug/D00760_8715.obj,Mug,8715,17420,only triangles,"{'min': [-0.4, -0.49, -0.5], 'max': [0.37, 0.51, 0.46]}"
normalized_data/Mug/D00372_7727.obj,Mug,7727,15338,only triangles,"{'min': [-0.49, -0.5, -0.42], 'max': [0.49, 0.5, 0.45]}"
normalized_data/Mug/D00685_5703.obj,Mug,5703,11040,only triangles,"{'min': [-0.28, -0.25, -0.4], 'max': [0.72, 0.45, 0.38]}"
normalized_data/Gun/D00209_6826.obj,Gun,6826,6484,only triangles,"{'min': [-0.56, -0.32, -0.1], 'max': [0.44, 0.23, 0.11]}"
normalized_data/Gun/m686_5826.obj,Gun,5818,11594,only triangles,"{'min': [-0.42, -0.02, -0.14], 'max': [0.58, 0.06, 0.1]}"
normalized_data/Gun/D00425_7447.obj,Gun,7447,15688,only triangles,"{'min': [-0.41, -0.26, -0.05], 'max': [0.59, 0.25, 0.05]}"
normalized_data/Gun/m664_7884.obj,Gun,7884,15736,only triangles,"{'min': [-0.66, -0.43, -0.09], 'max': [0.34, 0.3, 0.09]}"
normalized_data/Gun/m682_5021.obj,Gun,5021,9917,only triangles,"{'min': [-0.48, -0.03, -0.12], 'max': [0.52, 0.04, 0.17]}"
normalized_data/Gun/D00282_8286.obj,Gun,8286,16471,only triangles,"{'min': [-0.51, -0.16, -0.07], 'max': [0.49, 0.23, 0.09]}"
normalized_data/Gun/m662_10851.obj,Gun,10851,21614,only triangles,"{'min': [-0.58, -0.06, -0.53], 'max': [0.42, 0.08, 0.46]}"
normalized_data/Gun/m654_10051.obj,Gun,10051,20062,only triangles,"{'min': [-0.65, -0.31, -0.04], 'max': [0.35, 0.25, 0.05]}"
normalized_data/Gun/m648_5780.obj,Gun,5780,11512,only triangles,"{'min': [-0.33, -0.39, -0.04], 'max': [0.67, 0.22, 0.07]}"
normalized_data/Gun/m656_6793.obj,Gun,6703,14455,only triangles,"{'min': [-0.08, -0.36, -0.27], 'max': [0.08, 0.22, 0.73]}"
normalized_data/Gun/m650_8309.obj,Gun,8309,16168,only triangles,"{'min': [-0.32, -0.45, -0.07], 'max': [0.68, 0.22, 0.07]}"
normalized_data/Gun/m663_7878.obj,Gun,7878,15684,only triangles,"{'min': [-0.5, -0.05, -0.36], 'max': [0.5, 0.07, 0.2]}"
normalized_data/Gun/m653_8363.obj,Gun,8363,16702,only triangles,"{'min': [-0.58, -0.27, -0.07], 'max': [0.42, 0.19, 0.08]}"
normalized_data/Gun/D00153_4648.obj,Gun,4648,9272,only triangles,"{'min': [-0.57, -0.28, -0.06], 'max': [0.43, 0.2, 0.06]}"
normalized_data/Gun/D00606_9130.obj,Gun,9130,18242,only triangles,"{'min': [-0.42, -0.26, -0.1], 'max': [0.58, 0.33, 0.09]}"
normalized_data/Gun/m649_9552.obj,Gun,9552,18854,only triangles,"{'min': [-0.35, -0.46, -0.06], 'max': [0.65, 0.24, 0.06]}"
normalized_data/Gun/m665_7755.obj,Gun,7755,15225,only triangles,"{'min': [-0.08, -0.46, -0.34], 'max': [0.09, 0.24, 0.66]}"
normalized_data/Gun/D00826_7176.obj,Gun,7176,14411,only triangles,"{'min': [-0.43, -0.2, -0.07], 'max': [0.57, 0.12, 0.07]}"
normalized_data/Gun/m666_7289.obj,Gun,7289,15746,only triangles,"{'min': [-0.46, -0.49, -0.13], 'max': [0.54, 0.22, 0.13]}"
normalized_data/Gun/m674_7722.obj,Gun,7722,15199,only triangles,"{'min': [-0.02, -0.15, -0.63], 'max': [0.02, 0.09, 0.37]}"
normalized_data/Gun/D00972_7095.obj,Gun,7095,15744,only triangles,"{'min': [-0.63, -0.22, -0.09], 'max': [0.37, 0.3, 0.09]}"
normalized_data/Gun/m684_5995.obj,Gun,5995,13170,only triangles,"{'min': [-0.61, -0.38, -0.08], 'max': [0.39, 0.14, 0.24]}"
normalized_data/Gun/m668_9693.obj,Gun,9693,19254,only triangles,"{'min': [-0.04, -0.18, -0.35], 'max': [0.03, 0.12, 0.65]}"
normalized_data/Gun/D00207_6467.obj,Gun,6325,13926,only triangles,"{'min': [-0.36, -0.27, -0.09], 'max': [0.64, 0.27, 0.08]}"
normalized_data/Gun/D00819_7414.obj,Gun,7384,15305,only triangles,"{'min': [-0.36, -0.25, -0.08], 'max': [0.64, 0.25, 0.08]}"
normalized_data/Gun/m652_10930.obj,Gun,10930,20525,only triangles,"{'min': [-0.09, -0.47, -0.41], 'max': [0.09, 0.24, 0.59]}"
normalized_data/Gun/D00368_9735.obj,Gun,9735,19438,only triangles,"{'min': [-0.43, -0.3, -0.08], 'max': [0.57, 0.24, 0.08]}"
normalized_data/Gun/D00161_6597.obj,Gun,6597,13162,only triangles,"{'min': [-0.45, -0.28, -0.08], 'max': [0.55, 0.27, 0.06]}"
normalized_data/Gun/m657_7454.obj,Gun,7454,15427,only triangles,"{'min': [-0.11, -0.51, -0.52], 'max': [0.11, 0.25, 0.48]}"
normalized_data/Gun/D00244_7534.obj,Gun,7534,15047,only triangles,"{'min': [-0.39, -0.23, -0.08], 'max': [0.61, 0.35, 0.08]}"
normalized_data/Gun/m685_8427.obj,Gun,8427,16834,only triangles,"{'min': [-0.09, -0.22, -0.51], 'max': [0.09, 0.11, 0.49]}"
normalized_data/Gun/m667_5167.obj,Gun,5167,10265,only triangles,"{'min': [-0.05, -0.3, -0.42], 'max': [0.05, 0.12, 0.58]}"
normalized_data/Gun/m651_8404.obj,Gun,8404,16792,only triangles,"{'min': [-0.11, -0.41, -0.6], 'max': [0.14, 0.24, 0.4]}"
normalized_data/Gun/m661_10164.obj,Gun,10164,20280,only triangles,"{'min': [-0.38, -0.06, -0.25], 'max': [0.62, 0.07, 0.3]}"
normalized_data/Gun/m660_8544.obj,Gun,8544,16690,only triangles,"{'min': [-0.07, -0.38, -0.44], 'max': [0.07, 0.14, 0.56]}"
normalized_data/Gun/m658_7772.obj,Gun,7772,15492,only triangles,"{'min': [-0.09, -0.42, -0.35], 'max': [0.09, 0.2, 0.65]}"
normalized_data/Gun/m655_5301.obj,Gun,5301,10578,only triangles,"{'min': [-0.07, -0.42, -0.38], 'max': [0.06, 0.15, 0.62]}"
normalized_data/Gun/D00103_8565.obj,Gun,8565,17127,only triangles,"{'min': [-0.37, -0.33, -0.07], 'max': [0.63, 0.24, 0.09]}"
normalized_data/Gun/D00140_9446.obj,Gun,9446,18678,only triangles,"{'min': [-0.57, -0.17, -0.06], 'max': [0.43, 0.19, 0.06]}"
normalized_data/Gun/D00802_5759.obj,Gun,5759,11482,only triangles,"{'min': [-0.37, -0.21, -0.05], 'max': [0.63, 0.18, 0.05]}"
normalized_data/Gun/D00137_5308.obj,Gun,5308,10332,only triangles,"{'min': [-0.62, -0.19, -0.06], 'max': [0.38, 0.23, 0.06]}"
normalized_data/Gun/D00929_8720.obj,Gun,8720,17364,only triangles,"{'min': [-0.48, -0.28, -0.05], 'max': [0.52, 0.34, 0.05]}"
normalized_data/Gun/D00204_5558.obj,Gun,5548,10640,only triangles,"{'min': [-0.52, -0.29, -0.08], 'max': [0.48, 0.3, 0.07]}"
normalized_data/Train/m1585_5303.obj,Train,5303,10241,only triangles,"{'min': [-0.14, -0.19, -0.5], 'max': [0.15, 0.21, 0.5]}"
normalized_data/Train/D01180_6818.obj,Train,6790,14262,only triangles,"{'min': [-0.09, -0.5, -0.09], 'max': [0.09, 0.5, 0.22]}"
normalized_data/Train/D01016_7754.obj,Train,7754,32214,only triangles,"{'min': [-0.04, -0.23, -0.05], 'max': [0.04, 0.77, 0.05]}"
normalized_data/Train/D01094_7668.obj,Train,7668,14289,only triangles,"{'min': [-0.06, -0.52, -0.1], 'max': [0.07, 0.48, 0.08]}"
normalized_data/Train/D01027_7830.obj,Train,7830,15566,only triangles,"{'min': [-0.16, -0.51, -0.14], 'max': [0.16, 0.49, 0.3]}"
normalized_data/Train/D01059_7243.obj,Train,7243,42255,only triangles,"{'min': [-0.42, -0.12, -0.13], 'max': [0.58, 0.1, 0.14]}"
normalized_data/Train/m1587_8713.obj,Train,8713,17169,only triangles,"{'min': [-0.16, -0.16, -0.5], 'max': [0.16, 0.31, 0.5]}"
normalized_data/Train/D01134_8721.obj,Train,8720,43209,only triangles,"{'min': [-0.07, -0.48, -0.09], 'max': [0.06, 0.52, 0.15]}"
normalized_data/Train/m1578_10359.obj,Train,10359,20626,only triangles,"{'min': [-0.09, -0.18, -0.56], 'max': [0.1, 0.18, 0.44]}"
normalized_data/Train/m1586_5520.obj,Train,5520,10581,only triangles,"{'min': [-0.15, -0.14, -0.38], 'max': [0.14, 0.23, 0.62]}"
normalized_data/Train/D01047_5450.obj,Train,5450,36372,only triangles,"{'min': [-0.1, -0.46, -0.11], 'max': [0.1, 0.54, 0.16]}"
normalized_data/Train/D01147_7809.obj,Train,7809,14757,only triangles,"{'min': [-0.07, -0.49, -0.07], 'max': [0.07, 0.51, 0.08]}"
normalized_data/Train/D01137_6422.obj,Train,6422,39822,only triangles,"{'min': [-0.03, -0.5, -0.02], 'max': [0.03, 0.5, 0.05]}"
normalized_data/Train/m1588_10118.obj,Train,10118,19490,only triangles,"{'min': [-0.13, -0.14, -0.52], 'max': [0.13, 0.29, 0.48]}"
normalized_data/Train/m1582_8239.obj,Train,8239,16328,only triangles,"{'min': [-0.09, -0.12, -0.53], 'max': [0.09, 0.14, 0.47]}"
normalized_data/Train/D01163_7846.obj,Train,7846,15081,only triangles,"{'min': [-0.15, -0.56, -0.15], 'max': [0.14, 0.44, 0.23]}"
normalized_data/Train/D01014_11305.obj,Train,11305,21253,only triangles,"{'min': [-0.5, -0.04, -0.06], 'max': [0.5, 0.04, 0.06]}"
normalized_data/Train/D01035_8486.obj,Train,8486,16324,only triangles,"{'min': [-0.49, -0.08, -0.11], 'max': [0.51, 0.08, 0.21]}"
normalized_data/Train/m1583_7949.obj,Train,7949,15808,only triangles,"{'min': [-0.16, -0.23, -0.48], 'max': [0.15, 0.34, 0.52]}"
normalized_data/Train/m1584_10319.obj,Train,10319,20606,only triangles,"{'min': [-0.51, -0.33, -0.18], 'max': [0.49, 0.18, 0.19]}"
normalized_data/Train/D01149_8616.obj,Train,8616,43260,only triangles,"{'min': [-0.49, -0.04, -0.04], 'max': [0.51, 0.04, 0.05]}"
normalized_data/Train/D01008_10175.obj,Train,10175,19928,only triangles,"{'min': [-0.4, -0.46, -0.2], 'max': [0.35, 0.54, 0.28]}"
normalized_data/Train/D01095_6385.obj,Train,6250,32868,only triangles,"{'min': [-0.2, -0.5, -0.11], 'max': [0.2, 0.5, 0.25]}"
normalized_data/Train/D01061_6494.obj,Train,5913,37149,only triangles,"{'min': [-0.5, -0.09, -0.13], 'max': [0.5, 0.09, 0.23]}"
normalized_data/Train/D01031_11031.obj,Train,11031,21669,only triangles,"{'min': [-0.49, -0.08, -0.11], 'max': [0.51, 0.08, 0.12]}"
normalized_data/Train/D01089_8594.obj,Train,8594,16792,only triangles,"{'min': [-0.1, -0.54, -0.1], 'max': [0.09, 0.46, 0.11]}"
normalized_data/Train/m1581_6784.obj,Train,6784,14771,only triangles,"{'min': [-0.08, -0.08, -0.54], 'max': [0.08, 0.19, 0.46]}"
normalized_data/Train/D01064_5037.obj,Train,5037,29523,only triangles,"{'min': [-0.18, -0.46, -0.24], 'max': [0.18, 0.54, 0.33]}"
normalized_data/Train/D01055_7006.obj,Train,6991,14232,only triangles,"{'min': [-0.07, -0.43, -0.07], 'max': [0.07, 0.57, 0.15]}"
normalized_data/House/m460_8909.obj,House,8909,16953,only triangles,"{'min': [-0.52, -0.22, -0.46], 'max': [0.48, 0.47, 0.31]}"
normalized_data/House/m452_10229.obj,House,10229,20466,only triangles,"{'min': [-0.49, -0.37, -0.34], 'max': [0.51, 0.38, 0.44]}"
normalized_data/House/m456_8190.obj,House,8190,15329,only triangles,"{'min': [-0.52, -0.21, -0.44], 'max': [0.48, 0.27, 0.53]}"
normalized_data/House/D00286_6997.obj,House,6992,14574,only triangles,"{'min': [-0.54, -0.5, -0.17], 'max': [0.44, 0.5, 0.34]}"
normalized_data/House/D00903_7063.obj,House,7026,16058,only triangles,"{'min': [-0.45, -0.39, -0.17], 'max': [0.55, 0.43, 0.33]}"
normalized_data/House/D00901_6918.obj,House,6915,14531,only triangles,"{'min': [-0.53, -0.54, -0.33], 'max': [0.47, 0.46, 0.17]}"
normalized_data/House/m443_7971.obj,House,7971,15742,only triangles,"{'min': [-0.3, -0.16, -0.5], 'max': [0.28, 0.3, 0.5]}"
normalized_data/House/m446_6085.obj,House,5781,11896,only triangles,"{'min': [-0.49, -0.09, -0.24], 'max': [0.51, 0.18, 0.46]}"
normalized_data/House/m432_11410.obj,House,11403,22510,only triangles,"{'min': [-0.48, -0.11, -0.35], 'max': [0.52, 0.21, 0.48]}"
normalized_data/House/m462_9830.obj,House,9830,19352,only triangles,"{'min': [-0.35, -0.27, -0.52], 'max': [0.34, 0.34, 0.48]}"
normalized_data/House/m454_9446.obj,House,9445,18592,only triangles,"{'min': [-0.41, -0.15, -0.26], 'max': [0.59, 0.23, 0.3]}"
normalized_data/House/D00415_6119.obj,House,6098,11983,only triangles,"{'min': [-0.5, -0.34, -0.61], 'max': [0.5, 0.34, 0.26]}"
normalized_data/House/m440_9365.obj,House,9365,18814,only triangles,"{'min': [-0.36, -0.25, -0.64], 'max': [0.29, 0.21, 0.36]}"
normalized_data/House/D00325_7282.obj,House,7282,14790,only triangles,"{'min': [-0.31, -0.46, -0.57], 'max': [0.68, 0.5, 0.43]}"
normalized_data/House/m434_11808.obj,House,11808,23670,only triangles,"{'min': [-0.34, -0.57, -0.51], 'max': [0.33, 0.43, 0.49]}"
normalized_data/House/m461_9642.obj,House,9642,19244,only triangles,"{'min': [-0.53, -0.48, -0.36], 'max': [0.47, 0.36, 0.37]}"
normalized_data/House/m447_8237.obj,House,8237,16241,only triangles,"{'min': [-0.66, -0.17, -0.21], 'max': [0.34, 0.3, 0.26]}"
normalized_data/House/D00574_7332.obj,House,7318,14420,only triangles,"{'min': [-0.5, -0.47, -0.28], 'max': [0.5, 0.52, 0.15]}"
normalized_data/House/D00941_8511.obj,House,8511,15800,only triangles,"{'min': [-0.62, -0.38, -0.2], 'max': [0.38, 0.1, 0.25]}"
normalized_data/House/m431_11217.obj,House,11206,21748,only triangles,"{'min': [-0.49, -0.04, -0.22], 'max': [0.51, 0.1, 0.26]}"
normalized_data/House/D00095_8834.obj,House,8834,17616,only triangles,"{'min': [-0.52, -0.51, -0.15], 'max': [0.48, 0.45, 0.23]}"
normalized_data/House/D00091_11168.obj,House,11168,22179,only triangles,"{'min': [-0.52, -0.38, -0.27], 'max': [0.48, 0.4, 0.36]}"
normalized_data/House/m457_7971.obj,House,7971,15742,only triangles,"{'min': [-0.3, -0.16, -0.5], 'max': [0.28, 0.3, 0.5]}"
normalized_data/House/D00359_7303.obj,House,7290,23268,only triangles,"{'min': [-0.4, -0.52, -0.19], 'max': [0.58, 0.48, 0.4]}"
normalized_data/House/m433_11469.obj,House,11469,22116,only triangles,"{'min': [-0.53, -0.06, -0.49], 'max': [0.47, 0.14, 0.42]}"
normalized_data/House/D00665_9378.obj,House,9378,17553,only triangles,"{'min': [-0.55, -0.37, -0.33], 'max': [0.45, 0.59, 0.42]}"
normalized_data/House/D00389_6155.obj,House,6138,16977,only triangles,"{'min': [-0.45, -0.48, -0.16], 'max': [0.55, 0.45, 0.35]}"
normalized_data/House/m439_9710.obj,House,9710,19240,only triangles,"{'min': [-0.3, -0.06, -0.5], 'max': [0.29, 0.11, 0.5]}"
normalized_data/House/m429_6939.obj,House,6936,14495,only triangles,"{'min': [-0.46, -0.19, -0.51], 'max': [0.54, 0.37, 0.46]}"
normalized_data/House/D00454_6044.obj,House,6044,10208,only triangles,"{'min': [-0.6, -0.4, -0.17], 'max': [0.4, 0.2, 0.24]}"
normalized_data/House/D00889_10225.obj,House,10225,20430,only triangles,"{'min': [-0.54, -0.55, -0.2], 'max': [0.46, 0.39, 0.31]}"
normalized_data/House/m423_8901.obj,House,8901,17790,only triangles,"{'min': [-0.48, -0.11, -0.18], 'max': [0.52, 0.19, 0.2]}"
normalized_data/House/D00873_6380.obj,House,6379,13009,only triangles,"{'min': [-0.57, -0.44, -0.28], 'max': [0.42, 0.56, 0.19]}"
normalized_data/House/D00946_7423.obj,House,7423,15272,only triangles,"{'min': [-0.57, -0.49, -0.44], 'max': [0.41, 0.51, 0.34]}"
normalized_data/House/D00001_6399.obj,House,6377,18844,only triangles,"{'min': [-0.59, -0.58, -0.37], 'max': [0.4, 0.42, 0.19]}"
normalized_data/Chess/m1603_7766.obj,Chess,7766,15528,only triangles,"{'min': [-0.19, -0.4, -0.19], 'max': [0.19, 0.6, 0.19]}"
normalized_data/Chess/m1593_6753.obj,Chess,6753,13779,only triangles,"{'min': [-0.5, -0.11, -0.5], 'max': [0.5, 0.15, 0.5]}"
normalized_data/Chess/m1596_7056.obj,Chess,7050,14669,only triangles,"{'min': [-0.27, -0.06, -0.55], 'max': [0.3, 0.08, 0.45]}"
normalized_data/Chess/D01081_6727.obj,Chess,6727,13450,only triangles,"{'min': [-0.28, -0.46, -0.28], 'max': [0.28, 0.54, 0.28]}"
normalized_data/Chess/m1595_6287.obj,Chess,6287,13520,only triangles,"{'min': [-0.44, -0.07, -0.42], 'max': [0.56, 0.1, 0.58]}"
normalized_data/Chess/m1614_7570.obj,Chess,7570,15136,only triangles,"{'min': [-0.21, -0.49, -0.21], 'max': [0.22, 0.51, 0.22]}"
normalized_data/Chess/D01021_7506.obj,Chess,7506,15008,only triangles,"{'min': [-0.58, -0.26, -0.26], 'max': [0.42, 0.25, 0.26]}"
normalized_data/Chess/D01080_7763.obj,Chess,7763,15522,only triangles,"{'min': [-0.22, -0.33, -0.22], 'max': [0.22, 0.67, 0.22]}"
normalized_data/Chess/D01186_9751.obj,Chess,9751,19498,only triangles,"{'min': [-0.26, -0.39, -0.26], 'max': [0.26, 0.61, 0.26]}"
normalized_data/Chess/D01138_8154.obj,Chess,8154,16304,only triangles,"{'min': [-0.42, -0.22, -0.22], 'max': [0.58, 0.22, 0.23]}"
normalized_data/Chess/D01049_9690.obj,Chess,9690,19341,only triangles,"{'min': [-0.2, -0.37, -0.21], 'max': [0.21, 0.63, 0.2]}"
normalized_data/Chess/m1600_8102.obj,Chess,8102,16200,only triangles,"{'min': [-0.22, -0.41, -0.22], 'max': [0.22, 0.59, 0.22]}"
normalized_data/Chess/D01112_7813.obj,Chess,7813,15622,only triangles,"{'min': [-0.22, -0.34, -0.22], 'max': [0.22, 0.66, 0.22]}"
normalized_data/Chess/m1599_7759.obj,Chess,7759,15514,only triangles,"{'min': [-0.22, -0.33, -0.22], 'max': [0.22, 0.67, 0.22]}"
normalized_data/Chess/D01130_7792.obj,Chess,7792,15536,only triangles,"{'min': [-0.21, -0.41, -0.21], 'max': [0.21, 0.59, 0.21]}"
normalized_data/Chess/D01053_9967.obj,Chess,9967,19930,only triangles,"{'min': [-0.33, -0.39, -0.36], 'max': [0.34, 0.61, 0.31]}"
normalized_data/Chess/m1611_7519.obj,Chess,7519,15034,only triangles,"{'min': [-0.58, -0.26, -0.26], 'max': [0.42, 0.26, 0.26]}"
normalized_data/Chess/D01126_8138.obj,Chess,8138,16272,only triangles,"{'min': [-0.26, -0.47, -0.26], 'max': [0.26, 0.53, 0.26]}"
normalized_data/Chess/D01123_7570.obj,Chess,7570,15136,only triangles,"{'min': [-0.21, -0.49, -0.21], 'max': [0.22, 0.51, 0.22]}"
normalized_data/Chess/m1598_7814.obj,Chess,7814,15624,only triangles,"{'min': [-0.22, -0.34, -0.22], 'max': [0.22, 0.66, 0.22]}"
normalized_data/Chess/m1606_9702.obj,Chess,9702,19307,only triangles,"{'min': [-0.32, -0.41, -0.32], 'max': [0.31, 0.59, 0.31]}"
normalized_data/Chess/m1591_7339.obj,Chess,7339,14472,only triangles,"{'min': [-0.5, -0.09, -0.5], 'max': [0.5, 0.16, 0.5]}"
normalized_data/Chess/m1602_8005.obj,Chess,8005,16006,only triangles,"{'min': [-0.2, -0.41, -0.2], 'max': [0.2, 0.59, 0.2]}"
normalized_data/Chess/m1612_7792.obj,Chess,7792,15536,only triangles,"{'min': [-0.21, -0.41, -0.21], 'max': [0.21, 0.59, 0.21]}"
normalized_data/Chess/D01171_10161.obj,Chess,10161,20318,only triangles,"{'min': [-0.33, -0.35, -0.33], 'max': [0.32, 0.65, 0.33]}"
normalized_data/Chess/m1605_9970.obj,Chess,9970,19936,only triangles,"{'min': [-0.33, -0.39, -0.36], 'max': [0.34, 0.61, 0.31]}"
normalized_data/Chess/D01099_9701.obj,Chess,9701,19305,only triangles,"{'min': [-0.32, -0.41, -0.32], 'max': [0.31, 0.59, 0.31]}"
normalized_data/Chess/m1601_6727.obj,Chess,6727,13450,only triangles,"{'min': [-0.28, -0.46, -0.28], 'max': [0.28, 0.54, 0.28]}"
normalized_data/Chess/D01188_9690.obj,Chess,9690,19376,only triangles,"{'min': [-0.42, -0.46, -0.42], 'max': [0.42, 0.54, 0.42]}"
